Description,Site Location,Contact Telephone,Contact URL,Contact Email
UNKNOWN,St Andrews,441334 476161,https://www.st-andrews.ac.uk/,
INDIGO2 COMPUTER RJ,St Andrews,441334 463744,https://www.st-andrews.ac.uk/maths/,maths@st-andrews.ac.uk
INDIGO2 COMPUTER RP,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
INDIGO2 COMPUTER RP,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
ZEISS MICROSCOPE RP,St Andrews,441334 461851,https://medicine.st-andrews.ac.uk/,medicine@st-andrews.ac.uk
AUTOLAB SYSTEM RP 47,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
RS6000 COMPUTER RP 6,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SUN ULTRA COMPUTER R,St Andrews,441334 461851,https://medicine.st-andrews.ac.uk/,medicine@st-andrews.ac.uk
HP EQUIPMENT RP 6006,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
DRYING SYSTEM - SAMP,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Tema Image Analysis,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Greenhouse (Part) BB,St Andrews,441334 461851,https://medicine.st-andrews.ac.uk/,medicine@st-andrews.ac.uk
Easy Store B17818 Co,St Andrews,441334 461851,https://medicine.st-andrews.ac.uk/,medicine@st-andrews.ac.uk
IRV3819 Microplate L,St Andrews,441334 461851,https://medicine.st-andrews.ac.uk/,medicine@st-andrews.ac.uk
B16412 Packard Insta,St Andrews,441334 461851,https://medicine.st-andrews.ac.uk/,medicine@st-andrews.ac.uk
G9426 Water Chiller,St Andrews,441334 461851,https://medicine.st-andrews.ac.uk/,medicine@st-andrews.ac.uk
MicroCal MCS-ITC Sys,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Macpile 16 Cannel X-,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Macpile System 4 POT,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Buhler Variable Temp,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Hispeed Eyetracking,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
Med Assoc RESEAR C,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
Datajet Integrater 1,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Origin 200 (S/N 6905,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
High Perform Isocrat,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EPR Spectrometer 32/,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
